"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI018","create valid new password",""
"passed","Mon Mar 13 16:56:42 ICT 2023","Mon Mar 13 16:57:01 ICT 2023","18927","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_03","Edit a address in section Additional Address Entries",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","8","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_07","Check -Contact Information- edit function",""
"passed","Fri Jan 13 14:37:05 ICT 2023","Fri Jan 13 14:37:08 ICT 2023","2820","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen8","checkOutNotLogin1_screen8",""
"passed","Tue Jan 17 16:17:50 ICT 2023","Tue Jan 17 16:17:58 ICT 2023","8631","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2","checkOutNotLogin2",""
"broken","Mon Mar 13 14:23:59 ICT 2023","Mon Mar 13 14:24:04 ICT 2023","4947","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MW_05","Check function of Email Selected Items",""
"broken","Mon Feb 27 15:59:32 ICT 2023","Mon Feb 27 15:59:34 ICT 2023","1955","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_07","Check -Contact Information- edit function",""
"passed","Fri Jan 13 14:36:41 ICT 2023","Fri Jan 13 14:36:44 ICT 2023","3512","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen1","checkOutNotLogin1_screen1",""
"passed","Tue Jan 03 12:45:16 ICT 2023","Tue Jan 03 12:47:08 ICT 2023","112479","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_02","Login customer with Email not exist or Password invalid from checkout page",""
"passed","Tue Jan 03 12:47:34 ICT 2023","Tue Jan 03 12:47:39 ICT 2023","4645","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_010","Using copy/paste email for Email confirm form",""
"passed","Sat Mar 04 22:20:18 ICT 2023","Sat Mar 04 22:20:19 ICT 2023","985","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU09","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Fri Mar 03 17:49:25 ICT 2023","Fri Mar 03 17:49:40 ICT 2023","15281","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_06","Set Default Billing Address when edit address",""
"passed","Mon Mar 13 16:52:57 ICT 2023","Mon Mar 13 16:54:04 ICT 2023","66703","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"passed","Tue Jan 03 12:48:35 ICT 2023","Tue Jan 03 12:49:21 ICT 2023","46053","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_021_And_Case_LA_01","Add New Address successfully with customer login",""
"passed","Wed Jan 18 17:30:01 ICT 2023","Wed Jan 18 17:30:02 ICT 2023","1097","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut7_Login9","checkOut7_Login9",""
"broken","Fri Mar 03 17:22:05 ICT 2023","Fri Mar 03 17:22:05 ICT 2023","20","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","beforeTest","beforeTest",""
"passed","Fri Dec 23 15:13:54 ICT 2022","Fri Dec 23 15:14:02 ICT 2022","8606","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI016_testCase_SI013","create valid new password",""
"passed","Fri Feb 10 08:47:25 ICT 2023","Fri Feb 10 08:48:09 ICT 2023","44352","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection1_DotCollection","collection1_DotCollection",""
"broken","Thu Mar 09 15:24:38 ICT 2023","Thu Mar 09 15:24:43 ICT 2023","5676","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_07","Set  DEFAULT SHIPPING ADDRESS when edit address",""
"passed","Thu Jan 12 16:00:53 ICT 2023","Thu Jan 12 16:00:58 ICT 2023","5144","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_06","checkOutNotLogin_formReviewPayments_06",""
"broken","Wed Feb 08 16:49:32 ICT 2023","Wed Feb 08 16:50:36 ICT 2023","64156","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","myAccount2_Overview_ChangePass","myAccount2_Overview_ChangePass",""
"passed","Tue Jan 17 16:18:33 ICT 2023","Tue Jan 17 16:18:40 ICT 2023","7443","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin4","checkOutLogin4",""
"passed","Thu Jan 19 13:06:43 ICT 2023","Thu Jan 19 13:07:22 ICT 2023","39104","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut1_Login","checkOut1_Login",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","13","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_04","Check function of button Upload More",""
"broken","Mon Mar 13 18:00:18 ICT 2023","Mon Mar 13 18:00:23 ICT 2023","4463","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_04_LO_01","CHANGE PASSWORD",""
"passed","Mon Mar 06 11:02:36 ICT 2023","Mon Mar 06 11:02:40 ICT 2023","3881","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI016_testCase_SI013","create valid new password",""
"passed","Tue Feb 07 13:50:15 ICT 2023","Tue Feb 07 13:51:29 ICT 2023","74270","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","MyAccount_Overview_Content","MyAccount_Overview_Content",""
"passed","Mon Jan 30 17:28:26 ICT 2023","Mon Jan 30 17:28:31 ICT 2023","5651","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin19_payment","checkOutLogin19_payment",""
"passed","Mon Mar 13 13:43:44 ICT 2023","Mon Mar 13 13:44:06 ICT 2023","21958","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_01","Check function icon  view order of completed order",""
"passed","Tue Jan 03 12:49:55 ICT 2023","Tue Jan 03 12:50:02 ICT 2023","6775","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_023","Next to Process To Checkout with Billing same as Shipping address",""
"passed","Fri Feb 17 10:34:21 ICT 2023","Fri Feb 17 10:34:22 ICT 2023","1461","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI04","Login with password and leave the email field blank",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU07","Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Fri Feb 10 09:29:29 ICT 2023","Fri Feb 10 09:30:02 ICT 2023","32780","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_01","ringHome_01",""
"passed","Mon Mar 06 11:03:32 ICT 2023","Mon Mar 06 11:04:35 ICT 2023","62789","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI09","Invalid phone number entered",""
"passed","Tue Jan 17 16:19:58 ICT 2023","Tue Jan 17 16:20:20 ICT 2023","22645","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin16","checkOutLogin16",""
"passed","Mon Jan 09 15:03:53 ICT 2023","Mon Jan 09 15:04:07 ICT 2023","13805","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_11","listingPage_11",""
"passed","Fri Jan 13 09:01:53 ICT 2023","Fri Jan 13 09:02:35 ICT 2023","42384","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2_successForm","checkOutNotLogin2_successForm",""
"passed","Tue Dec 06 09:36:22 ICT 2022","Tue Dec 06 09:36:30 ICT 2022","8054","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP03","Filter price displayed when the option has been applied",""
"passed","Mon Mar 06 11:01:37 ICT 2023","Mon Mar 06 11:01:40 ICT 2023","2385","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI07","Enter the wrong email format",""
"broken","Mon Mar 13 18:04:20 ICT 2023","Mon Mar 13 18:04:51 ICT 2023","31224","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_06","Set Default Billing Address when edit address",""
"passed","Tue Jan 17 16:19:19 ICT 2023","Tue Jan 17 16:19:20 ICT 2023","994","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin9","checkOutLogin9",""
"passed","Thu Jan 12 15:57:27 ICT 2023","Thu Jan 12 15:57:59 ICT 2023","32540","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_addToCartGoToCheckOut","checkOutNotLogin_addToCartGoToCheckOut",""
"passed","Mon Dec 12 08:44:39 ICT 2022","Mon Dec 12 08:45:02 ICT 2022","23764","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP040","Check function saved this item",""
"passed","Tue Jan 17 16:19:17 ICT 2023","Tue Jan 17 16:19:19 ICT 2023","2020","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin8","checkOutLogin8",""
"broken","Mon Mar 13 18:01:34 ICT 2023","Mon Mar 13 18:02:16 ICT 2023","41274","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_09","ADD NEW ADDRESS",""
"passed","Fri Feb 10 08:48:09 ICT 2023","Fri Feb 10 08:48:23 ICT 2023","13606","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection2_SelectCollection","collection2_SelectCollection",""
"broken","Mon Feb 27 15:52:15 ICT 2023","Mon Feb 27 15:52:16 ICT 2023","1090","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_10","Check -Newsletters- edit function",""
"passed","Fri Dec 09 09:37:06 ICT 2022","Fri Dec 09 09:37:10 ICT 2022","3800","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LP04","Check position of Sticker on left filter when applying filter option + scrolling",""
"passed","Fri Mar 03 13:41:51 ICT 2023","Fri Mar 03 13:41:51 ICT 2023","507","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU09","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Mon Mar 13 17:00:54 ICT 2023","Mon Mar 13 17:01:03 ICT 2023","8871","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_05","Check order status = Delivery, display in tab Recent Orders ",""
"passed","Fri Mar 03 13:41:48 ICT 2023","Fri Mar 03 13:41:51 ICT 2023","2276","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU08","""Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Tue Jan 03 12:49:21 ICT 2023","Tue Jan 03 12:49:21 ICT 2023","880","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_022","Add New Address and didn't fill all required field",""
"passed","Fri Feb 10 09:29:18 ICT 2023","Fri Feb 10 09:29:19 ICT 2023","835","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn9","SignIn9",""
"passed","Thu Jan 12 15:58:26 ICT 2023","Thu Jan 12 15:59:02 ICT 2023","35646","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_withLoginCustomer_01","checkOutNotLogin_withLoginCustomer_01",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI01","Login successfully on Login modal",""
"failed","Mon Dec 12 08:43:59 ICT 2022","Mon Dec 12 08:44:09 ICT 2022","9724","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP018","Check show button : Upload more (Number products of listing page < 30 products)",""
"broken","Tue Mar 14 10:40:43 ICT 2023","Tue Mar 14 10:40:43 ICT 2023","24","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_03","Change email ",""
"broken","Fri Dec 09 15:50:24 ICT 2022","Fri Dec 09 15:50:28 ICT 2022","3970","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA01","manipulate the login form without entering information",""
"passed","Tue Mar 14 12:40:11 ICT 2023","Tue Mar 14 12:41:15 ICT 2023","64309","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_04_LO_01","CHANGE PASSWORD",""
"passed","Mon Mar 06 11:00:54 ICT 2023","Mon Mar 06 11:01:25 ICT 2023","31122","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"broken","Mon Feb 27 15:55:50 ICT 2023","Mon Feb 27 15:55:58 ICT 2023","7465","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_09","Check -Billing Address- edit function ",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU09","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Fri Jan 13 01:58:48 ICT 2023","Fri Jan 13 01:59:34 ICT 2023","46583","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formRegis_01","checkOutNotLogin_formRegis_01",""
"broken","Mon Mar 20 14:08:20 ICT 2023","Mon Mar 20 14:08:57 ICT 2023","37792","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_01","Submit Return form, login successfully",""
"passed","Fri Jan 13 12:40:47 ICT 2023","Fri Jan 13 12:41:03 ICT 2023","16396","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormCreateAccount_Step3","SignUp_FormCreateAccount_Step3",""
"broken","Thu Jan 19 10:00:28 ICT 2023","Thu Jan 19 10:00:29 ICT 2023","39","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut11_Login16","checkOut11_Login16",""
"passed","Mon Jan 30 17:25:15 ICT 2023","Mon Jan 30 17:25:16 ICT 2023","1360","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard2_NotActiveSelectSize","addToCard2_NotActiveSelectSize",""
"passed","Fri Dec 09 09:37:24 ICT 2022","Fri Dec 09 09:37:30 ICT 2022","5203","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP07","Filter 1 stone",""
"passed","Fri Jan 13 17:03:13 ICT 2023","Fri Jan 13 17:03:15 ICT 2023","1631","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin23_paypal2","checkOutNotLogin23_paypal2",""
"passed","Mon Mar 06 11:01:40 ICT 2023","Mon Mar 06 11:01:47 ICT 2023","7856","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI014","Entered the wrong code sent to the email",""
"broken","Sun Feb 26 17:10:52 ICT 2023","Sun Feb 26 17:10:53 ICT 2023","1071","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI01","Login successfully on Login modal",""
"passed","Fri Feb 17 13:25:26 ICT 2023","Fri Feb 17 13:25:54 ICT 2023","28002","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU05","Create new customer and input email exist on database",""
"passed","Mon Jan 30 17:25:19 ICT 2023","Mon Jan 30 17:25:24 ICT 2023","5535","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard4_AddToShoppingBag","addToCard4_AddToShoppingBag",""
"passed","Tue Jan 03 12:50:08 ICT 2023","Tue Jan 03 12:50:25 ICT 2023","17638","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_025","Next to Process To Checkout with Billing not same Shipping address",""
"passed","Tue Feb 14 16:52:27 ICT 2023","Tue Feb 14 16:53:48 ICT 2023","81701","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU023_Case_14","Create new customer successfully with store enable phone number confirm",""
"passed","Fri Feb 10 08:51:26 ICT 2023","Fri Feb 10 08:51:55 ICT 2023","29266","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard3_viewBag","addToCard3_viewBag",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","3","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI06","Login with wrong password",""
